text,label
Possuo doença crônica e preciso de licença.,HEALTH
Meu nome é João Silva e meu CPF é 859.381.350-38.,IDENTITY
Solicito informações sobre a denúncia registrada.,LEGAL
Possuo doença crônica e preciso de licença.,HEALTH
Pedido de restituição de ICMS pago indevidamente.,FINANCIAL
Criança menor necessita atendimento prioritário.,CHILD
Esclarecimentos sobre multa aplicada ao imóvel.,FINANCIAL
Pedido de restituição de ICMS pago indevidamente.,FINANCIAL
Solicito revisão de débito financeiro.,FINANCIAL
Meu nome é Pedro Lima e meu CPF é 591.274.636-90.,IDENTITY
Documento pessoal de Pedro Lima CPF 587.613.254-17.,IDENTITY
Solicito acesso ao processo SEI nº 87207-99/2024-22.,LEGAL
Esclarecimentos sobre multa aplicada ao imóvel.,FINANCIAL
Solicito pagamento de nota fiscal pendente.,FINANCIAL
Gostaria de saber se há vaga em escola pública.,CHILD
Documento pessoal de Maria Oliveira CPF 721.921.460-38.,IDENTITY
Gostaria de saber se há vaga em escola pública.,CHILD
Telefone de contato (61) 97846-3880 e CPF 840.970.138-32.,IDENTITY
Requeiro cópia integral do processo administrativo.,LEGAL
Solicito informações sobre vacinação infantil.,CHILD
Documento pessoal de Fernanda Rocha CPF 703.777.923-35.,IDENTITY
Encaminho documentos para acesso ao processo legal.,LEGAL
Telefone de contato (61) 96517-3147 e CPF 955.856.639-14.,IDENTITY
Gostaria de saber o andamento do processo 58418-33/2022-15.,LEGAL
Solicito revisão de débito financeiro.,FINANCIAL
Solicito informações sobre a denúncia registrada.,LEGAL
Telefone de contato (61) 91599-4131 e CPF 934.656.584-42.,IDENTITY
Pedido de restituição de ICMS pago indevidamente.,FINANCIAL
Pedido de restituição de ICMS pago indevidamente.,FINANCIAL
Encaminho RG e CPF de Carlos Santos para cadastro.,IDENTITY
Solicito revisão de débito financeiro.,FINANCIAL
Documento pessoal de Pedro Lima CPF 838.420.294-30.,IDENTITY
Encaminho RG e CPF de Carlos Santos para cadastro.,IDENTITY
Solicito análise médica para concessão de direito.,HEALTH
Solicito atualização cadastral com CPF 491.559.990-58.,IDENTITY
Encaminho documentos para acesso ao processo legal.,LEGAL
Criança menor necessita atendimento prioritário.,CHILD
Meu nome é João Silva e meu CPF é 240.830.441-70.,IDENTITY
Encaminho laudo médico para afastamento.,HEALTH
Telefone de contato (61) 92402-9576 e CPF 346.684.526-33.,IDENTITY
Encaminho RG e CPF de João Silva para cadastro.,IDENTITY
Telefone de contato (61) 93677-8573 e CPF 275.646.846-41.,IDENTITY
Paciente em tratamento oncológico solicita benefício.,HEALTH
Esclarecimentos sobre multa aplicada ao imóvel.,FINANCIAL
Solicito atualização cadastral com CPF 581.456.518-52.,IDENTITY
Gostaria de saber se há vaga em escola pública.,CHILD
Solicito informações sobre vacinação infantil.,CHILD
Gostaria de saber o andamento do processo 65448-33/2022-91.,LEGAL
Meu nome é Carlos Santos e meu CPF é 547.509.861-66.,IDENTITY
Possuo doença crônica e preciso de licença.,HEALTH
Encaminho documentos para acesso ao processo legal.,LEGAL
Solicito informações sobre a denúncia registrada.,LEGAL
Solicito informações sobre vacinação infantil.,CHILD
Solicito pagamento de nota fiscal pendente.,FINANCIAL
Solicito atualização cadastral com CPF 520.473.792-40.,IDENTITY
Solicito informações sobre vacinação infantil.,CHILD
Encaminho laudo médico para afastamento.,HEALTH
Encaminho RG e CPF de Maria Oliveira para cadastro.,IDENTITY
Solicito atualização cadastral com CPF 744.689.299-99.,IDENTITY
Encaminho laudo médico para afastamento.,HEALTH
Meu nome é Ana Costa e meu CPF é 198.862.856-57.,IDENTITY
Solicito histórico de consumo do imóvel 771670-8.,FINANCIAL
Telefone de contato (61) 98921-8616 e CPF 376.730.927-78.,IDENTITY
Solicito revisão de débito financeiro.,FINANCIAL
Solicito revisão de débito financeiro.,FINANCIAL
Solicito análise médica para concessão de direito.,HEALTH
Meu filho menor de idade necessita de vaga em creche.,CHILD
Telefone de contato (61) 99565-6183 e CPF 140.734.183-63.,IDENTITY
Solicito pagamento de nota fiscal pendente.,FINANCIAL
Pedido de restituição de ICMS pago indevidamente.,FINANCIAL
Esclarecimentos sobre multa aplicada ao imóvel.,FINANCIAL
Paciente em tratamento oncológico solicita benefício.,HEALTH
Possuo doença crônica e preciso de licença.,HEALTH
Pedido de matrícula escolar para menor.,CHILD
Solicito acesso ao processo SEI nº 56861-66/2024-44.,LEGAL
Meu nome é Carlos Santos e meu CPF é 329.765.170-93.,IDENTITY
Solicito pagamento de nota fiscal pendente.,FINANCIAL
Pedido de restituição de ICMS pago indevidamente.,FINANCIAL
Meu filho menor de idade necessita de vaga em creche.,CHILD
Solicito análise médica para concessão de direito.,HEALTH
Solicito acesso ao processo SEI nº 58741-26/2019-25.,LEGAL
Meu filho menor de idade necessita de vaga em creche.,CHILD
Solicito análise médica para concessão de direito.,HEALTH
Solicito análise médica para concessão de direito.,HEALTH
Pedido de matrícula escolar para menor.,CHILD
Solicito pagamento de nota fiscal pendente.,FINANCIAL
Esclarecimentos sobre multa aplicada ao imóvel.,FINANCIAL
Documento pessoal de Ana Costa CPF 520.578.984-16.,IDENTITY
Solicito análise médica para concessão de direito.,HEALTH
Solicito revisão de débito financeiro.,FINANCIAL
Solicito revisão de débito financeiro.,FINANCIAL
Solicito pagamento de nota fiscal pendente.,FINANCIAL
Solicito informações sobre a denúncia registrada.,LEGAL
Meu nome é Carlos Santos e meu CPF é 972.790.979-78.,IDENTITY
Documento pessoal de Carlos Santos CPF 357.336.223-34.,IDENTITY
Encaminho laudo médico para afastamento.,HEALTH
Requeiro cópia integral do processo administrativo.,LEGAL
Solicito acesso ao processo SEI nº 23124-41/2018-44.,LEGAL
Gostaria de saber o andamento do processo 68827-32/2016-33.,LEGAL
Gostaria de saber o andamento do processo 37487-89/2019-97.,LEGAL
Solicito pagamento de nota fiscal pendente.,FINANCIAL
Encaminho documentos para acesso ao processo legal.,LEGAL
Encaminho RG e CPF de Carlos Santos para cadastro.,IDENTITY
Meu nome é João Silva e meu CPF é 405.681.717-23.,IDENTITY
Encaminho documentos para acesso ao processo legal.,LEGAL
Gostaria de saber se há vaga em escola pública.,CHILD
Possuo doença crônica e preciso de licença.,HEALTH
Requeiro cópia integral do processo administrativo.,LEGAL
Solicito histórico de consumo do imóvel 287497-5.,FINANCIAL
Pedido de matrícula escolar para menor.,CHILD
Paciente em tratamento oncológico solicita benefício.,HEALTH
Pedido de restituição de ICMS pago indevidamente.,FINANCIAL
Esclarecimentos sobre multa aplicada ao imóvel.,FINANCIAL
Encaminho laudo médico para afastamento.,HEALTH
Documento pessoal de Carlos Santos CPF 821.312.806-72.,IDENTITY
Estou em tratamento médico e solicito isenção.,HEALTH
Estou em tratamento médico e solicito isenção.,HEALTH
Solicito revisão de débito financeiro.,FINANCIAL
Meu filho menor de idade necessita de vaga em creche.,CHILD
Solicito informações sobre a denúncia registrada.,LEGAL
Solicito atualização cadastral com CPF 373.560.353-28.,IDENTITY
Solicito informações sobre a denúncia registrada.,LEGAL
Paciente em tratamento oncológico solicita benefício.,HEALTH
Meu filho menor de idade necessita de vaga em creche.,CHILD
Encaminho laudo médico para afastamento.,HEALTH
Solicito informações sobre a denúncia registrada.,LEGAL
Solicito pagamento de nota fiscal pendente.,FINANCIAL
Solicito atualização cadastral com CPF 137.565.190-50.,IDENTITY
Encaminho RG e CPF de Ana Costa para cadastro.,IDENTITY
Solicito pagamento de nota fiscal pendente.,FINANCIAL
Meu filho menor de idade necessita de vaga em creche.,CHILD
Gostaria de saber o andamento do processo 38752-62/2024-28.,LEGAL
Solicito atualização cadastral com CPF 210.602.829-66.,IDENTITY
Encaminho RG e CPF de Pedro Lima para cadastro.,IDENTITY
Solicito histórico de consumo do imóvel 325933-5.,FINANCIAL
Solicito pagamento de nota fiscal pendente.,FINANCIAL
Solicito pagamento de nota fiscal pendente.,FINANCIAL
Pedido de restituição de ICMS pago indevidamente.,FINANCIAL
Documento pessoal de Pedro Lima CPF 613.379.950-31.,IDENTITY
Criança menor necessita atendimento prioritário.,CHILD
Telefone de contato (61) 97484-5497 e CPF 816.402.122-94.,IDENTITY
Solicito acesso ao processo SEI nº 21807-75/2016-22.,LEGAL
Criança menor necessita atendimento prioritário.,CHILD
Criança menor necessita atendimento prioritário.,CHILD
Gostaria de saber se há vaga em escola pública.,CHILD
Encaminho laudo médico para afastamento.,HEALTH
Solicito revisão de débito financeiro.,FINANCIAL
Solicito análise médica para concessão de direito.,HEALTH
Documento pessoal de Fernanda Rocha CPF 866.788.368-84.,IDENTITY
Documento pessoal de Ana Costa CPF 261.564.103-43.,IDENTITY
Solicito informações sobre a denúncia registrada.,LEGAL
Solicito histórico de consumo do imóvel 645209-6.,FINANCIAL
Solicito atualização cadastral com CPF 643.672.709-50.,IDENTITY
Meu nome é Ana Costa e meu CPF é 324.280.923-99.,IDENTITY
Gostaria de saber o andamento do processo 66841-97/2017-53.,LEGAL
Telefone de contato (61) 92204-7329 e CPF 299.471.666-46.,IDENTITY
Solicito pagamento de nota fiscal pendente.,FINANCIAL
Meu filho menor de idade necessita de vaga em creche.,CHILD
Solicito pagamento de nota fiscal pendente.,FINANCIAL
Paciente em tratamento oncológico solicita benefício.,HEALTH
Telefone de contato (61) 96383-3417 e CPF 700.321.932-39.,IDENTITY
Solicito histórico de consumo do imóvel 719531-8.,FINANCIAL
Solicito atualização cadastral com CPF 306.947.651-44.,IDENTITY
Solicito pagamento de nota fiscal pendente.,FINANCIAL
Pedido de restituição de ICMS pago indevidamente.,FINANCIAL
Criança menor necessita atendimento prioritário.,CHILD
Solicito informações sobre vacinação infantil.,CHILD
Solicito análise médica para concessão de direito.,HEALTH
Solicito atualização cadastral com CPF 938.453.891-28.,IDENTITY
Gostaria de saber o andamento do processo 63562-42/2018-10.,LEGAL
Solicito informações sobre vacinação infantil.,CHILD
Estou em tratamento médico e solicito isenção.,HEALTH
Gostaria de saber se há vaga em escola pública.,CHILD
Solicito análise médica para concessão de direito.,HEALTH
Encaminho documentos para acesso ao processo legal.,LEGAL
Meu filho menor de idade necessita de vaga em creche.,CHILD
Estou em tratamento médico e solicito isenção.,HEALTH
Requeiro cópia integral do processo administrativo.,LEGAL
Solicito histórico de consumo do imóvel 310416-7.,FINANCIAL
Requeiro cópia integral do processo administrativo.,LEGAL
Solicito atualização cadastral com CPF 562.223.353-38.,IDENTITY
Gostaria de saber o andamento do processo 54914-62/2024-68.,LEGAL
Paciente em tratamento oncológico solicita benefício.,HEALTH
Gostaria de saber o andamento do processo 65194-48/2022-19.,LEGAL
Telefone de contato (61) 97771-6411 e CPF 753.338.153-22.,IDENTITY
Gostaria de saber se há vaga em escola pública.,CHILD
Encaminho RG e CPF de João Silva para cadastro.,IDENTITY
Solicito informações sobre a denúncia registrada.,LEGAL
Encaminho laudo médico para afastamento.,HEALTH
Gostaria de saber se há vaga em escola pública.,CHILD
Solicito acesso ao processo SEI nº 87430-71/2024-96.,LEGAL
Solicito revisão de débito financeiro.,FINANCIAL
Pedido de restituição de ICMS pago indevidamente.,FINANCIAL
Criança menor necessita atendimento prioritário.,CHILD
Gostaria de saber o andamento do processo 89220-36/2021-40.,LEGAL
Estou em tratamento médico e solicito isenção.,HEALTH
Encaminho RG e CPF de Fernanda Rocha para cadastro.,IDENTITY
Esclarecimentos sobre multa aplicada ao imóvel.,FINANCIAL
Solicito atualização cadastral com CPF 708.581.398-14.,IDENTITY
Paciente em tratamento oncológico solicita benefício.,HEALTH
Gostaria de saber o andamento do processo 51795-86/2018-13.,LEGAL
Criança menor necessita atendimento prioritário.,CHILD
Solicito histórico de consumo do imóvel 158760-5.,FINANCIAL
Telefone de contato (61) 93852-6922 e CPF 397.407.971-30.,IDENTITY
Solicito atualização cadastral com CPF 155.292.630-56.,IDENTITY
Possuo doença crônica e preciso de licença.,HEALTH
Pedido de restituição de ICMS pago indevidamente.,FINANCIAL
Telefone de contato (61) 94578-5054 e CPF 875.650.921-95.,IDENTITY
Gostaria de saber o andamento do processo 96154-58/2019-23.,LEGAL
Solicito acesso ao processo SEI nº 90125-60/2024-24.,LEGAL
Pedido de restituição de ICMS pago indevidamente.,FINANCIAL
Encaminho RG e CPF de Maria Oliveira para cadastro.,IDENTITY
Solicito informações sobre vacinação infantil.,CHILD
Solicito histórico de consumo do imóvel 169268-6.,FINANCIAL
Pedido de matrícula escolar para menor.,CHILD
Pedido de restituição de ICMS pago indevidamente.,FINANCIAL
Encaminho RG e CPF de Fernanda Rocha para cadastro.,IDENTITY
Meu nome é Maria Oliveira e meu CPF é 408.316.885-27.,IDENTITY
Pedido de restituição de ICMS pago indevidamente.,FINANCIAL
Estou em tratamento médico e solicito isenção.,HEALTH
Meu nome é Carlos Santos e meu CPF é 561.349.868-69.,IDENTITY
Solicito informações sobre vacinação infantil.,CHILD
Pedido de matrícula escolar para menor.,CHILD
Solicito acesso ao processo SEI nº 43901-62/2021-67.,LEGAL
Solicito informações sobre a denúncia registrada.,LEGAL
Meu nome é Ana Costa e meu CPF é 517.438.655-69.,IDENTITY
Gostaria de saber o andamento do processo 74542-27/2021-23.,LEGAL
Solicito atualização cadastral com CPF 488.943.335-41.,IDENTITY
Criança menor necessita atendimento prioritário.,CHILD
Gostaria de saber se há vaga em escola pública.,CHILD
Possuo doença crônica e preciso de licença.,HEALTH
Solicito acesso ao processo SEI nº 97304-94/2017-25.,LEGAL
Solicito pagamento de nota fiscal pendente.,FINANCIAL
Possuo doença crônica e preciso de licença.,HEALTH
Requeiro cópia integral do processo administrativo.,LEGAL
Solicito informações sobre a denúncia registrada.,LEGAL
Meu filho menor de idade necessita de vaga em creche.,CHILD
Meu nome é Maria Oliveira e meu CPF é 168.341.897-92.,IDENTITY
Meu nome é Fernanda Rocha e meu CPF é 984.975.192-88.,IDENTITY
Paciente em tratamento oncológico solicita benefício.,HEALTH
Encaminho RG e CPF de Ana Costa para cadastro.,IDENTITY
Encaminho documentos para acesso ao processo legal.,LEGAL
Pedido de matrícula escolar para menor.,CHILD
Meu nome é Pedro Lima e meu CPF é 852.874.440-27.,IDENTITY
Pedido de restituição de ICMS pago indevidamente.,FINANCIAL
Solicito acesso ao processo SEI nº 61000-91/2015-21.,LEGAL
Possuo doença crônica e preciso de licença.,HEALTH
Gostaria de saber o andamento do processo 39145-97/2023-91.,LEGAL
Telefone de contato (61) 98579-5092 e CPF 243.532.287-45.,IDENTITY
Gostaria de saber se há vaga em escola pública.,CHILD
Estou em tratamento médico e solicito isenção.,HEALTH
Criança menor necessita atendimento prioritário.,CHILD
Esclarecimentos sobre multa aplicada ao imóvel.,FINANCIAL
Solicito histórico de consumo do imóvel 269833-2.,FINANCIAL
Solicito análise médica para concessão de direito.,HEALTH
Encaminho RG e CPF de Pedro Lima para cadastro.,IDENTITY
Telefone de contato (61) 95331-8932 e CPF 792.890.988-97.,IDENTITY
Gostaria de saber o andamento do processo 63948-17/2019-93.,LEGAL
Criança menor necessita atendimento prioritário.,CHILD
Paciente em tratamento oncológico solicita benefício.,HEALTH
Solicito análise médica para concessão de direito.,HEALTH
Gostaria de saber se há vaga em escola pública.,CHILD
Encaminho RG e CPF de Ana Costa para cadastro.,IDENTITY
Gostaria de saber o andamento do processo 50508-32/2022-14.,LEGAL
Paciente em tratamento oncológico solicita benefício.,HEALTH
Solicito histórico de consumo do imóvel 350224-9.,FINANCIAL
Possuo doença crônica e preciso de licença.,HEALTH
Encaminho RG e CPF de Pedro Lima para cadastro.,IDENTITY
Telefone de contato (61) 92079-6401 e CPF 908.746.762-52.,IDENTITY
Requeiro cópia integral do processo administrativo.,LEGAL
Requeiro cópia integral do processo administrativo.,LEGAL
Paciente em tratamento oncológico solicita benefício.,HEALTH
Meu filho menor de idade necessita de vaga em creche.,CHILD
Solicito atualização cadastral com CPF 796.310.834-84.,IDENTITY
Telefone de contato (61) 98972-9633 e CPF 453.540.213-46.,IDENTITY
Estou em tratamento médico e solicito isenção.,HEALTH
Paciente em tratamento oncológico solicita benefício.,HEALTH
Solicito atualização cadastral com CPF 999.587.588-93.,IDENTITY
Encaminho documentos para acesso ao processo legal.,LEGAL
Encaminho laudo médico para afastamento.,HEALTH
Paciente em tratamento oncológico solicita benefício.,HEALTH
Estou em tratamento médico e solicito isenção.,HEALTH
Solicito análise médica para concessão de direito.,HEALTH
Pedido de matrícula escolar para menor.,CHILD
Esclarecimentos sobre multa aplicada ao imóvel.,FINANCIAL
Gostaria de saber se há vaga em escola pública.,CHILD
Documento pessoal de Maria Oliveira CPF 378.443.427-79.,IDENTITY
Gostaria de saber se há vaga em escola pública.,CHILD
Documento pessoal de Maria Oliveira CPF 265.430.826-38.,IDENTITY
Pedido de matrícula escolar para menor.,CHILD
Meu nome é Carlos Santos e meu CPF é 439.789.212-63.,IDENTITY
Meu nome é João Silva e meu CPF é 824.746.160-39.,IDENTITY
Esclarecimentos sobre multa aplicada ao imóvel.,FINANCIAL
Documento pessoal de Ana Costa CPF 597.129.498-53.,IDENTITY
Solicito informações sobre vacinação infantil.,CHILD
Criança menor necessita atendimento prioritário.,CHILD
Solicito revisão de débito financeiro.,FINANCIAL
Criança menor necessita atendimento prioritário.,CHILD
Pedido de restituição de ICMS pago indevidamente.,FINANCIAL
Requeiro cópia integral do processo administrativo.,LEGAL
Encaminho laudo médico para afastamento.,HEALTH
Pedido de matrícula escolar para menor.,CHILD
Encaminho documentos para acesso ao processo legal.,LEGAL
Encaminho RG e CPF de Pedro Lima para cadastro.,IDENTITY
Criança menor necessita atendimento prioritário.,CHILD
Solicito revisão de débito financeiro.,FINANCIAL
Solicito informações sobre vacinação infantil.,CHILD
Requeiro cópia integral do processo administrativo.,LEGAL
Gostaria de saber o andamento do processo 66420-23/2015-22.,LEGAL
Documento pessoal de Pedro Lima CPF 416.782.518-51.,IDENTITY
Gostaria de saber se há vaga em escola pública.,CHILD
Gostaria de saber o andamento do processo 94663-75/2017-30.,LEGAL
Solicito pagamento de nota fiscal pendente.,FINANCIAL
Solicito informações sobre vacinação infantil.,CHILD
Meu filho menor de idade necessita de vaga em creche.,CHILD
Possuo doença crônica e preciso de licença.,HEALTH
Gostaria de saber se há vaga em escola pública.,CHILD
Meu nome é Maria Oliveira e meu CPF é 650.502.641-26.,IDENTITY
Criança menor necessita atendimento prioritário.,CHILD
Criança menor necessita atendimento prioritário.,CHILD
Solicito pagamento de nota fiscal pendente.,FINANCIAL
Gostaria de saber se há vaga em escola pública.,CHILD
Gostaria de saber se há vaga em escola pública.,CHILD
Pedido de restituição de ICMS pago indevidamente.,FINANCIAL
Solicito informações sobre vacinação infantil.,CHILD
Documento pessoal de Fernanda Rocha CPF 426.851.981-54.,IDENTITY
Criança menor necessita atendimento prioritário.,CHILD
Solicito atualização cadastral com CPF 225.238.973-19.,IDENTITY
Gostaria de saber se há vaga em escola pública.,CHILD
Meu filho menor de idade necessita de vaga em creche.,CHILD
Solicito análise médica para concessão de direito.,HEALTH
