text,label
Telefone de contato (61) 91430-5381 e CPF 728.791.758-81.,IDENTITY
Solicito informações sobre a denúncia registrada.,LEGAL
Paciente em tratamento oncológico solicita benefício.,HEALTH
Solicito atualização cadastral com CPF 326.729.144-94.,IDENTITY
Esclarecimentos sobre multa aplicada ao imóvel.,FINANCIAL
Esclarecimentos sobre multa aplicada ao imóvel.,FINANCIAL
Paciente em tratamento oncológico solicita benefício.,HEALTH
Pedido de restituição de ICMS pago indevidamente.,FINANCIAL
Encaminho laudo médico para afastamento.,HEALTH
Paciente em tratamento oncológico solicita benefício.,HEALTH
Documento pessoal de João Silva CPF 547.964.208-41.,IDENTITY
Encaminho RG e CPF de Carlos Santos para cadastro.,IDENTITY
Meu nome é João Silva e meu CPF é 853.290.611-76.,IDENTITY
Esclarecimentos sobre multa aplicada ao imóvel.,FINANCIAL
Pedido de matrícula escolar para menor.,CHILD
Encaminho documentos para acesso ao processo legal.,LEGAL
Estou em tratamento médico e solicito isenção.,HEALTH
Criança menor necessita atendimento prioritário.,CHILD
Paciente em tratamento oncológico solicita benefício.,HEALTH
Solicito atualização cadastral com CPF 569.246.371-27.,IDENTITY
Gostaria de saber se há vaga em escola pública.,CHILD
Solicito atualização cadastral com CPF 632.925.651-97.,IDENTITY
Solicito histórico de consumo do imóvel 324319-7.,FINANCIAL
Solicito análise médica para concessão de direito.,HEALTH
Solicito acesso ao processo SEI nº 11056-99/2020-25.,LEGAL
Gostaria de saber o andamento do processo 84905-96/2024-28.,LEGAL
Encaminho laudo médico para afastamento.,HEALTH
Solicito histórico de consumo do imóvel 811257-9.,FINANCIAL
Encaminho laudo médico para afastamento.,HEALTH
Possuo doença crônica e preciso de licença.,HEALTH
Criança menor necessita atendimento prioritário.,CHILD
Solicito informações sobre a denúncia registrada.,LEGAL
Encaminho laudo médico para afastamento.,HEALTH
Solicito acesso ao processo SEI nº 96585-46/2019-40.,LEGAL
Pedido de restituição de ICMS pago indevidamente.,FINANCIAL
Documento pessoal de Carlos Santos CPF 554.881.178-83.,IDENTITY
Encaminho laudo médico para afastamento.,HEALTH
Possuo doença crônica e preciso de licença.,HEALTH
Solicito informações sobre vacinação infantil.,CHILD
Pedido de restituição de ICMS pago indevidamente.,FINANCIAL
Meu filho menor de idade necessita de vaga em creche.,CHILD
Solicito histórico de consumo do imóvel 252436-1.,FINANCIAL
Documento pessoal de Ana Costa CPF 717.834.536-31.,IDENTITY
Documento pessoal de João Silva CPF 844.534.180-65.,IDENTITY
Estou em tratamento médico e solicito isenção.,HEALTH
Gostaria de saber se há vaga em escola pública.,CHILD
Solicito análise médica para concessão de direito.,HEALTH
Paciente em tratamento oncológico solicita benefício.,HEALTH
Gostaria de saber o andamento do processo 24945-22/2018-10.,LEGAL
Pedido de restituição de ICMS pago indevidamente.,FINANCIAL
Requeiro cópia integral do processo administrativo.,LEGAL
Documento pessoal de Fernanda Rocha CPF 468.809.341-17.,IDENTITY
Documento pessoal de Pedro Lima CPF 157.460.619-19.,IDENTITY
Criança menor necessita atendimento prioritário.,CHILD
Paciente em tratamento oncológico solicita benefício.,HEALTH
Encaminho RG e CPF de Maria Oliveira para cadastro.,IDENTITY
Solicito informações sobre vacinação infantil.,CHILD
Solicito atualização cadastral com CPF 339.652.322-17.,IDENTITY
Paciente em tratamento oncológico solicita benefício.,HEALTH
Requeiro cópia integral do processo administrativo.,LEGAL
Gostaria de saber o andamento do processo 43640-23/2015-16.,LEGAL
Esclarecimentos sobre multa aplicada ao imóvel.,FINANCIAL
Telefone de contato (61) 96179-3473 e CPF 750.739.430-90.,IDENTITY
Telefone de contato (61) 96417-3662 e CPF 379.297.928-24.,IDENTITY
Requeiro cópia integral do processo administrativo.,LEGAL
Solicito histórico de consumo do imóvel 921533-8.,FINANCIAL
Requeiro cópia integral do processo administrativo.,LEGAL
Solicito histórico de consumo do imóvel 553214-7.,FINANCIAL
Solicito informações sobre vacinação infantil.,CHILD
Encaminho laudo médico para afastamento.,HEALTH
Pedido de matrícula escolar para menor.,CHILD
Meu filho menor de idade necessita de vaga em creche.,CHILD
Criança menor necessita atendimento prioritário.,CHILD
Documento pessoal de Maria Oliveira CPF 786.819.948-97.,IDENTITY
Solicito análise médica para concessão de direito.,HEALTH
Solicito revisão de débito financeiro.,FINANCIAL
Paciente em tratamento oncológico solicita benefício.,HEALTH
Possuo doença crônica e preciso de licença.,HEALTH
Encaminho laudo médico para afastamento.,HEALTH
Meu filho menor de idade necessita de vaga em creche.,CHILD
Solicito acesso ao processo SEI nº 27367-21/2017-65.,LEGAL
Encaminho laudo médico para afastamento.,HEALTH
Meu filho menor de idade necessita de vaga em creche.,CHILD
Possuo doença crônica e preciso de licença.,HEALTH
Meu filho menor de idade necessita de vaga em creche.,CHILD
Pedido de matrícula escolar para menor.,CHILD
Paciente em tratamento oncológico solicita benefício.,HEALTH
Gostaria de saber se há vaga em escola pública.,CHILD
Possuo doença crônica e preciso de licença.,HEALTH
Gostaria de saber o andamento do processo 67658-31/2018-19.,LEGAL
Gostaria de saber se há vaga em escola pública.,CHILD
Solicito pagamento de nota fiscal pendente.,FINANCIAL
Encaminho documentos para acesso ao processo legal.,LEGAL
Meu filho menor de idade necessita de vaga em creche.,CHILD
Esclarecimentos sobre multa aplicada ao imóvel.,FINANCIAL
Solicito pagamento de nota fiscal pendente.,FINANCIAL
Documento pessoal de Carlos Santos CPF 106.285.990-28.,IDENTITY
Encaminho laudo médico para afastamento.,HEALTH
Requeiro cópia integral do processo administrativo.,LEGAL
Gostaria de saber se há vaga em escola pública.,CHILD
Estou em tratamento médico e solicito isenção.,HEALTH
Solicito análise médica para concessão de direito.,HEALTH
Solicito acesso ao processo SEI nº 85067-86/2021-78.,LEGAL
Pedido de matrícula escolar para menor.,CHILD
Gostaria de saber se há vaga em escola pública.,CHILD
Solicito acesso ao processo SEI nº 32865-80/2017-52.,LEGAL
Solicito análise médica para concessão de direito.,HEALTH
Estou em tratamento médico e solicito isenção.,HEALTH
Gostaria de saber o andamento do processo 77045-94/2020-81.,LEGAL
Encaminho laudo médico para afastamento.,HEALTH
Solicito revisão de débito financeiro.,FINANCIAL
Criança menor necessita atendimento prioritário.,CHILD
Solicito análise médica para concessão de direito.,HEALTH
Solicito acesso ao processo SEI nº 41142-75/2019-98.,LEGAL
Requeiro cópia integral do processo administrativo.,LEGAL
Possuo doença crônica e preciso de licença.,HEALTH
Solicito análise médica para concessão de direito.,HEALTH
Estou em tratamento médico e solicito isenção.,HEALTH
Solicito informações sobre a denúncia registrada.,LEGAL
Gostaria de saber o andamento do processo 26805-95/2018-22.,LEGAL
Solicito informações sobre a denúncia registrada.,LEGAL
Solicito informações sobre a denúncia registrada.,LEGAL
Pedido de matrícula escolar para menor.,CHILD
Gostaria de saber se há vaga em escola pública.,CHILD
Esclarecimentos sobre multa aplicada ao imóvel.,FINANCIAL
Solicito acesso ao processo SEI nº 54676-56/2015-38.,LEGAL
Solicito pagamento de nota fiscal pendente.,FINANCIAL
Estou em tratamento médico e solicito isenção.,HEALTH
Solicito informações sobre vacinação infantil.,CHILD
Gostaria de saber se há vaga em escola pública.,CHILD
Pedido de matrícula escolar para menor.,CHILD
Encaminho laudo médico para afastamento.,HEALTH
Pedido de matrícula escolar para menor.,CHILD
Solicito informações sobre vacinação infantil.,CHILD
Paciente em tratamento oncológico solicita benefício.,HEALTH
Gostaria de saber se há vaga em escola pública.,CHILD
Solicito pagamento de nota fiscal pendente.,FINANCIAL
Gostaria de saber se há vaga em escola pública.,CHILD
Solicito histórico de consumo do imóvel 349461-2.,FINANCIAL
Paciente em tratamento oncológico solicita benefício.,HEALTH
Meu nome é João Silva e meu CPF é 432.915.157-47.,IDENTITY
Solicito informações sobre a denúncia registrada.,LEGAL
Solicito análise médica para concessão de direito.,HEALTH
Telefone de contato (61) 91674-1464 e CPF 719.445.962-82.,IDENTITY
Solicito pagamento de nota fiscal pendente.,FINANCIAL
Meu nome é João Silva e meu CPF é 710.544.453-50.,IDENTITY
Solicito pagamento de nota fiscal pendente.,FINANCIAL
Encaminho RG e CPF de Ana Costa para cadastro.,IDENTITY
Encaminho laudo médico para afastamento.,HEALTH
Gostaria de saber se há vaga em escola pública.,CHILD
Pedido de matrícula escolar para menor.,CHILD
Solicito informações sobre vacinação infantil.,CHILD
Criança menor necessita atendimento prioritário.,CHILD
Encaminho laudo médico para afastamento.,HEALTH
Documento pessoal de Pedro Lima CPF 326.763.164-91.,IDENTITY
Esclarecimentos sobre multa aplicada ao imóvel.,FINANCIAL
Requeiro cópia integral do processo administrativo.,LEGAL
Encaminho laudo médico para afastamento.,HEALTH
Esclarecimentos sobre multa aplicada ao imóvel.,FINANCIAL
Solicito análise médica para concessão de direito.,HEALTH
Solicito histórico de consumo do imóvel 517885-9.,FINANCIAL
Pedido de restituição de ICMS pago indevidamente.,FINANCIAL
Solicito informações sobre vacinação infantil.,CHILD
Gostaria de saber o andamento do processo 82173-93/2020-42.,LEGAL
Requeiro cópia integral do processo administrativo.,LEGAL
Estou em tratamento médico e solicito isenção.,HEALTH
Gostaria de saber o andamento do processo 36698-62/2023-81.,LEGAL
Possuo doença crônica e preciso de licença.,HEALTH
Meu filho menor de idade necessita de vaga em creche.,CHILD
Solicito acesso ao processo SEI nº 82487-58/2021-33.,LEGAL
Documento pessoal de Fernanda Rocha CPF 733.982.470-83.,IDENTITY
Solicito análise médica para concessão de direito.,HEALTH
Paciente em tratamento oncológico solicita benefício.,HEALTH
Criança menor necessita atendimento prioritário.,CHILD
Paciente em tratamento oncológico solicita benefício.,HEALTH
Possuo doença crônica e preciso de licença.,HEALTH
Solicito pagamento de nota fiscal pendente.,FINANCIAL
Solicito análise médica para concessão de direito.,HEALTH
Encaminho laudo médico para afastamento.,HEALTH
Encaminho RG e CPF de Carlos Santos para cadastro.,IDENTITY
Pedido de matrícula escolar para menor.,CHILD
Possuo doença crônica e preciso de licença.,HEALTH
Solicito pagamento de nota fiscal pendente.,FINANCIAL
Esclarecimentos sobre multa aplicada ao imóvel.,FINANCIAL
Solicito revisão de débito financeiro.,FINANCIAL
Telefone de contato (61) 97389-7865 e CPF 588.106.460-48.,IDENTITY
Solicito atualização cadastral com CPF 283.854.440-62.,IDENTITY
Possuo doença crônica e preciso de licença.,HEALTH
Criança menor necessita atendimento prioritário.,CHILD
Encaminho documentos para acesso ao processo legal.,LEGAL
Telefone de contato (61) 98873-7081 e CPF 993.356.153-92.,IDENTITY
Telefone de contato (61) 95905-2697 e CPF 641.108.783-80.,IDENTITY
Pedido de matrícula escolar para menor.,CHILD
Solicito informações sobre a denúncia registrada.,LEGAL
Solicito revisão de débito financeiro.,FINANCIAL
Paciente em tratamento oncológico solicita benefício.,HEALTH
Solicito acesso ao processo SEI nº 57118-27/2020-71.,LEGAL
Requeiro cópia integral do processo administrativo.,LEGAL
Esclarecimentos sobre multa aplicada ao imóvel.,FINANCIAL
Solicito análise médica para concessão de direito.,HEALTH
Solicito informações sobre a denúncia registrada.,LEGAL
Solicito pagamento de nota fiscal pendente.,FINANCIAL
Solicito histórico de consumo do imóvel 169429-3.,FINANCIAL
Telefone de contato (61) 95720-4893 e CPF 723.640.533-24.,IDENTITY
Documento pessoal de Fernanda Rocha CPF 703.878.637-86.,IDENTITY
Solicito pagamento de nota fiscal pendente.,FINANCIAL
Possuo doença crônica e preciso de licença.,HEALTH
Documento pessoal de João Silva CPF 696.779.244-54.,IDENTITY
Meu filho menor de idade necessita de vaga em creche.,CHILD
Esclarecimentos sobre multa aplicada ao imóvel.,FINANCIAL
Solicito informações sobre vacinação infantil.,CHILD
Pedido de matrícula escolar para menor.,CHILD
Solicito atualização cadastral com CPF 551.448.288-16.,IDENTITY
Gostaria de saber se há vaga em escola pública.,CHILD
Telefone de contato (61) 97932-4470 e CPF 371.640.993-87.,IDENTITY
Documento pessoal de Maria Oliveira CPF 999.948.898-80.,IDENTITY
Meu nome é Maria Oliveira e meu CPF é 788.417.330-35.,IDENTITY
Solicito revisão de débito financeiro.,FINANCIAL
Gostaria de saber o andamento do processo 28350-78/2018-43.,LEGAL
Meu nome é Fernanda Rocha e meu CPF é 402.476.729-38.,IDENTITY
Solicito análise médica para concessão de direito.,HEALTH
Solicito informações sobre a denúncia registrada.,LEGAL
Possuo doença crônica e preciso de licença.,HEALTH
Encaminho RG e CPF de Ana Costa para cadastro.,IDENTITY
Pedido de matrícula escolar para menor.,CHILD
Encaminho documentos para acesso ao processo legal.,LEGAL
Possuo doença crônica e preciso de licença.,HEALTH
Encaminho laudo médico para afastamento.,HEALTH
Paciente em tratamento oncológico solicita benefício.,HEALTH
Requeiro cópia integral do processo administrativo.,LEGAL
Solicito análise médica para concessão de direito.,HEALTH
Requeiro cópia integral do processo administrativo.,LEGAL
Paciente em tratamento oncológico solicita benefício.,HEALTH
Esclarecimentos sobre multa aplicada ao imóvel.,FINANCIAL
Solicito pagamento de nota fiscal pendente.,FINANCIAL
Criança menor necessita atendimento prioritário.,CHILD
Pedido de matrícula escolar para menor.,CHILD
Meu filho menor de idade necessita de vaga em creche.,CHILD
Gostaria de saber o andamento do processo 48219-82/2019-89.,LEGAL
Solicito informações sobre a denúncia registrada.,LEGAL
Documento pessoal de Ana Costa CPF 174.805.161-30.,IDENTITY
Solicito pagamento de nota fiscal pendente.,FINANCIAL
Encaminho laudo médico para afastamento.,HEALTH
Solicito histórico de consumo do imóvel 304206-1.,FINANCIAL
Encaminho laudo médico para afastamento.,HEALTH
Solicito pagamento de nota fiscal pendente.,FINANCIAL
Criança menor necessita atendimento prioritário.,CHILD
Possuo doença crônica e preciso de licença.,HEALTH
Telefone de contato (61) 97240-9692 e CPF 699.661.829-51.,IDENTITY
Esclarecimentos sobre multa aplicada ao imóvel.,FINANCIAL
Solicito informações sobre a denúncia registrada.,LEGAL
Meu nome é João Silva e meu CPF é 323.338.617-87.,IDENTITY
Meu filho menor de idade necessita de vaga em creche.,CHILD
Criança menor necessita atendimento prioritário.,CHILD
Pedido de restituição de ICMS pago indevidamente.,FINANCIAL
Telefone de contato (61) 94912-7274 e CPF 566.429.990-34.,IDENTITY
Gostaria de saber o andamento do processo 12125-43/2023-84.,LEGAL
Meu nome é Carlos Santos e meu CPF é 459.756.621-61.,IDENTITY
Estou em tratamento médico e solicito isenção.,HEALTH
Solicito revisão de débito financeiro.,FINANCIAL
Solicito revisão de débito financeiro.,FINANCIAL
Solicito histórico de consumo do imóvel 699378-3.,FINANCIAL
Solicito acesso ao processo SEI nº 73806-15/2019-93.,LEGAL
Documento pessoal de Ana Costa CPF 134.693.473-26.,IDENTITY
Gostaria de saber o andamento do processo 60556-98/2022-63.,LEGAL
Criança menor necessita atendimento prioritário.,CHILD
Esclarecimentos sobre multa aplicada ao imóvel.,FINANCIAL
Requeiro cópia integral do processo administrativo.,LEGAL
Possuo doença crônica e preciso de licença.,HEALTH
Requeiro cópia integral do processo administrativo.,LEGAL
Encaminho RG e CPF de João Silva para cadastro.,IDENTITY
Requeiro cópia integral do processo administrativo.,LEGAL
Possuo doença crônica e preciso de licença.,HEALTH
Requeiro cópia integral do processo administrativo.,LEGAL
Solicito acesso ao processo SEI nº 87580-82/2015-65.,LEGAL
Documento pessoal de Pedro Lima CPF 108.967.210-65.,IDENTITY
Criança menor necessita atendimento prioritário.,CHILD
Solicito informações sobre vacinação infantil.,CHILD
Estou em tratamento médico e solicito isenção.,HEALTH
Pedido de matrícula escolar para menor.,CHILD
Solicito pagamento de nota fiscal pendente.,FINANCIAL
Gostaria de saber se há vaga em escola pública.,CHILD
Solicito pagamento de nota fiscal pendente.,FINANCIAL
Meu filho menor de idade necessita de vaga em creche.,CHILD
Gostaria de saber o andamento do processo 41056-36/2024-98.,LEGAL
Solicito pagamento de nota fiscal pendente.,FINANCIAL
Criança menor necessita atendimento prioritário.,CHILD
Solicito histórico de consumo do imóvel 326956-8.,FINANCIAL
Solicito análise médica para concessão de direito.,HEALTH
Documento pessoal de João Silva CPF 677.214.163-80.,IDENTITY
Possuo doença crônica e preciso de licença.,HEALTH
Encaminho laudo médico para afastamento.,HEALTH
Pedido de restituição de ICMS pago indevidamente.,FINANCIAL
Paciente em tratamento oncológico solicita benefício.,HEALTH
Pedido de restituição de ICMS pago indevidamente.,FINANCIAL
Documento pessoal de Carlos Santos CPF 448.386.710-99.,IDENTITY
Solicito revisão de débito financeiro.,FINANCIAL
Esclarecimentos sobre multa aplicada ao imóvel.,FINANCIAL
Meu filho menor de idade necessita de vaga em creche.,CHILD
Encaminho laudo médico para afastamento.,HEALTH
Solicito acesso ao processo SEI nº 95915-21/2016-10.,LEGAL
Meu nome é Ana Costa e meu CPF é 371.902.903-68.,IDENTITY
Solicito informações sobre a denúncia registrada.,LEGAL
Solicito histórico de consumo do imóvel 332873-7.,FINANCIAL
Telefone de contato (61) 99938-5745 e CPF 732.754.131-73.,IDENTITY
Encaminho documentos para acesso ao processo legal.,LEGAL
Meu filho menor de idade necessita de vaga em creche.,CHILD
Solicito atualização cadastral com CPF 677.159.672-69.,IDENTITY
Solicito informações sobre a denúncia registrada.,LEGAL
Solicito informações sobre vacinação infantil.,CHILD
Esclarecimentos sobre multa aplicada ao imóvel.,FINANCIAL
Solicito revisão de débito financeiro.,FINANCIAL
Encaminho documentos para acesso ao processo legal.,LEGAL
Solicito análise médica para concessão de direito.,HEALTH
Solicito acesso ao processo SEI nº 61877-52/2018-16.,LEGAL
Solicito análise médica para concessão de direito.,HEALTH
Documento pessoal de Carlos Santos CPF 284.319.449-72.,IDENTITY
Estou em tratamento médico e solicito isenção.,HEALTH
Criança menor necessita atendimento prioritário.,CHILD
Meu nome é Fernanda Rocha e meu CPF é 317.757.754-86.,IDENTITY
Encaminho documentos para acesso ao processo legal.,LEGAL
Solicito atualização cadastral com CPF 782.109.923-69.,IDENTITY
Solicito revisão de débito financeiro.,FINANCIAL
Requeiro cópia integral do processo administrativo.,LEGAL
Gostaria de saber o andamento do processo 51220-12/2018-85.,LEGAL
Solicito revisão de débito financeiro.,FINANCIAL
Encaminho RG e CPF de João Silva para cadastro.,IDENTITY
Possuo doença crônica e preciso de licença.,HEALTH
Meu nome é João Silva e meu CPF é 871.969.342-31.,IDENTITY
Paciente em tratamento oncológico solicita benefício.,HEALTH
Telefone de contato (61) 91653-8078 e CPF 605.548.182-86.,IDENTITY
Meu nome é Fernanda Rocha e meu CPF é 766.998.887-80.,IDENTITY
Gostaria de saber o andamento do processo 29735-10/2021-13.,LEGAL
Criança menor necessita atendimento prioritário.,CHILD
Esclarecimentos sobre multa aplicada ao imóvel.,FINANCIAL
Documento pessoal de João Silva CPF 229.859.531-77.,IDENTITY
